happy1,id,travel,direction,born,sports,aware,morning_drink,breakfast,sleep,siblings,siblings_number,pets,beer,coffee,pineapple_pizza,pinky,os,hand,energy,shoes,phone,apartment_size,rooms,apps,countries,cb,food_money,season,drink_coffee,height,bother,happy2,tutorial_batch,time,major,morning_drink2,morning_drink_cat
8,veilc9,1.5,s,500.0,5.0,energized,chai,yes,8,yes,1,3,3,1,yes,7.0,microsoft,19.0,7,6.0,17.0,95.0,7,74,10,yes,200.0,summer,other,178.0,7,6,2024,12.15,gess,other,tea
7,dorfs8,2.0,ne,70.0,1.0,drowsy,cappuccino,yes,9,no,0,8,2,2,do_not_mind,6.0,neither,20.0,4,25.0,17.0,80.0,1,75,8,yes,200.0,spring,milk,175.0,6,7,2024,12.15,gess,coffee,coffee
6,goldf11,3.0,n,374.0,2.0,awake,tea,yes,7,yes,2,3,4,4,no,5.0,microsoft,15.0,6,7.0,9.0,150.0,4,10,8,yes,370.0,spring,milk,180.0,8,6,2024,12.15,uwi,other,tea
7,heide40,0.4,sw,700.0,3.0,awake,tea,yes,8,yes,1,0,2,2,yes,6.0,microsoft,18.0,7,14.0,15.0,113.0,2,85,7,yes,260.0,summer,milk,175.0,3,7,2024,12.15,gess,other,tea
9,lemsa8,5.0,ne,68.0,15.0,awake,apfelsafteis,yes,9,yes,2,0,1,1,no,8.0,microsoft,20.0,7,7.0,17.0,19.0,5,178,10,yes,280.0,summer,black,188.0,10,9,2024,12.15,uwi,other,juice/smoothie
7,nieve8,3.0,nw,400.0,2.0,awake,water,yes,9,yes,1,3,1,1,no,5.0,microsoft,17.0,5,5.0,15.0,80.0,3,25,13,yes,120.0,spring,other,162.0,5,7,2024,12.15,gess,water,water
7,ronze28,0.2,w,110.0,3.5,awake,coffee,yes,8,yes,2,1,3,3,yes,6.0,microsoft,16.0,8,5.0,14.5,230.0,5,100,18,yes,300.0,fall,milk,172.0,3,8,2024,12.15,uwi,coffee,coffee
7,amsel9,0.5,s,700.0,3.0,awake,water,yes,8,yes,1,2,4,4,no,5.0,microsoft,15.0,5,10.0,16.5,180.0,3,70,17,no,300.0,spring,milk,173.0,7,6,2024,12.15,gess,water,water
8,raben10,2.0,n,700.0,12.0,awake,water,no,6,yes,1,3,3,3,no,7.5,microsoft,17.1,7,5.0,16.0,70.0,3,40,11,yes,200.0,summer,black,174.0,6,7,2024,12.15,gess,water,water
8,amdiek6,3.3,n,152.0,5.0,awake,tea,yes,8,yes,1,4,2,1,no,6.3,microsoft,18.5,6,8.0,15.0,30.0,0,35,15,yes,150.0,spring,milk,166.0,8,7,2024,12.15,uwi,other,tea
8,josef34,3.0,sw,340.0,4.0,awake,coffee,yes,8,yes,2,4,3,3,do_not_mind,6.0,microsoft,22.0,8,3.0,16.0,120.0,4,5,10,yes,450.0,spring,milk,179.0,4,8,2024,12.15,uwi,coffee,coffee
4,holbe75,3.7,n,350.0,11.0,awake,water,yes,7,yes,2,0,3,2,yes,5.75,both,21.7,3,5.0,16.0,250.0,4,80,9,no,300.0,fall,other,178.0,2,3,2024,12.15,uwi,water,water
2,rappo9a,0.3,w,476.0,4.0,tired,tea,yes,9,yes,1,0,4,4,do_not_mind,5.5,both,17.0,4,4.0,14.0,50.0,1,30,11,yes,300.0,fall,other,166.0,8,2,2024,12.15,gess,other,tea
7,haupt4,3.0,n,200.0,1.0,awake,tea,yes,7,yes,1,2,2,3,yes,5.0,both,18.0,6,9.0,16.5,80.0,1,35,17,yes,100.0,summer,milk,158.0,7,8,2024,12.15,gess,other,tea
5,diete57,2.0,n,100.0,5.0,tired,espresso,yes,8,yes,2,3,2,2,do_not_mind,6.3,microsoft,22.0,4,13.0,17.2,111.0,2,122,11,yes,250.0,summer,milk,177.0,2,6,2024,12.15,gess,coffee,coffee
3,hecht11,5.0,ne,300.0,2.0,awake,juice,yes,7,yes,4,23,2,2,do_not_mind,7.0,apple,23.5,6,14.0,15.0,50.0,1,50,22,yes,200.0,spring,sugar_milk,180.0,9,8,2024,12.15,gess,other,juice/smoothie
8,amsta75,1.5,sw,54.0,4.0,awake,coffee,yes,7,yes,1,5,3,3,yes,6.0,apple,20.0,6,9.0,14.86,85.0,4,110,11,yes,100.0,summer,milk,165.0,7,9,2024,12.15,gess,coffee,coffee
7,aufde55,50.0,sw,500.0,8.0,awake,tea,yes,8,yes,1,2,4,3,yes,4.0,apple,17.5,6,1.0,13.0,20.0,5,30,40,yes,200.0,summer,other,165.0,3,6,2024,12.15,gess,other,tea
7,mhle18,2.0,n,177.0,2.0,tired,water,yes,9,yes,1,0,2,3,no,6.0,apple,21.0,6,12.0,15.0,150.0,4,43,13,yes,180.0,summer,other,169.0,4,6,2024,12.15,uwi,water,water
8,winde11,3.0,nw,463.0,4.0,awake,coffee,yes,7,yes,2,6,1,3,do_not_mind,5.3,microsoft,17.0,7,20.0,16.0,30.0,0,35,9,yes,175.0,summer,milk,155.0,3,8,2024,12.15,uwi,coffee,coffee
7,wrang29,3.0,nw,155.0,3.0,awake,green_tea,yes,8,no,0,1,3,4,do_not_mind,7.0,microsoft,20.0,6,3.0,17.0,89.0,2,112,13,yes,200.0,spring,milk,176.0,6,7,2024,12.15,uwi,other,tea
7,ecken5,0.2,e,766.0,2.0,awake,coffee,no,8,yes,3,0,4,4,no,6.5,microsoft,21.0,5,9.0,19.0,136.0,5,29,10,yes,200.0,spring,milk,170.0,7,7,2024,12.15,gess,coffee,coffee
5,wmm64,3.0,nw,33.0,0.0,drowsy,coffee,yes,8,yes,1,1,2,2,no,6.0,apple,20.0,5,1.5,15.54,120.0,5,87,8,yes,133.0,summer,milk,175.0,7,5,2024,12.15,uwi,coffee,coffee
5,haupt11,3.0,w,750.0,4.0,tired,tea,yes,9,yes,3,5,4,4,do_not_mind,4.1,microsoft,20.0,7,5.0,7.0,124.0,5,10,10,no,200.0,spring,milk,175.0,4,5,2024,12.15,uwi,other,tea
7,stein15,1.4,n,272.0,5.0,awake,tea,yes,8,yes,1,5,5,5,do_not_mind,6.0,microsoft,20.5,6,5.0,14.351,90.0,3,111,21,no,220.0,summer,milk,170.0,8,8,2024,12.15,uwi,other,tea
8,mulac17,0.7,w,412.0,1.0,awake,coffee,yes,7,yes,1,4,2,2,do_not_mind,5.5,apple,16.0,7,13.0,14.5,180.0,3,145,21,yes,300.0,spring,milk,169.0,2,8,2024,12.15,gess,coffee,coffee
5,mlle4,0.2,w,80.0,4.0,awake,coffee,yes,8,yes,2,10,4,4,yes,5.0,apple,19.0,5,8.0,15.5,136.0,5,46,14,yes,130.0,summer,milk,161.0,7,5,2024,12.15,gess,coffee,coffee
8,ander9,0.4,n,300.0,3.0,awake,chocolate,yes,8,no,0,300,3,3,no,6.0,microsoft,19.0,6,5.0,16.0,50.0,1,74,14,yes,150.0,spring,other,166.0,7,8,2024,12.15,gess,other,chocolate
8,alt60,5.0,n,57.0,3.0,awake,coffee,yes,8,yes,1,0,3,3,yes,6.0,both,12.0,3,3.0,14.0,50.0,1,55,10,yes,50.0,summer,milk,170.0,5,8,2024,12.15,gess,coffee,coffee
4,brkl12,1.0,w,500.0,2.0,tired,tea,yes,9,yes,2,2,3,2,yes,4.4,microsoft,18.0,6,10.0,14.0,120.0,5,13,18,yes,70.0,spring,other,169.0,8,6,2024,12.15,uwi,other,tea
7,ofe52,7.0,n,200.0,8.0,tired,tea,yes,6,yes,2,3,4,2,no,6.5,microsoft,14.0,3,1.0,15.0,50.0,2,53,13,yes,300.0,spring,sugar_milk,193.0,8,6,2024,12.15,gess,other,tea
4,hecht11,5.0,ne,300.0,2.0,awake,juice,yes,7,yes,4,23,2,2,do_not_mind,7.0,apple,23.5,6,14.0,15.0,50.0,1,50,22,yes,200.0,spring,sugar_milk,180.0,9,8,2024,12.15,gess,other,juice/smoothie
7,wacht27,2.2,nw,57.0,4.0,energized,water,yes,7,yes,3,5,3,3,do_not_mind,6.0,apple,19.0,7,6.0,18.0,47.0,1,50,6,yes,100.0,fall,other,163.0,10,5,2024,12.15,gess,water,water
5,sinst18,50.0,se,50.0,1.0,awake,water,yes,6,yes,1,0,4,4,no,7.0,microsoft,18.0,7,3.0,16.0,100.0,2,30,8,yes,50.0,fall,other,180.0,4,5,2024,12.15,gess,water,water
4,mozar3,145.1,s,8402.0,10.0,awake,coffee,no,5,no,0,8,6,6,yes,7.0,apple,30.0,4,5.0,17.0,70.0,3,0,20,yes,600.0,summer,sugar_milk,180.0,5,4,2024,12.15,gess,coffee,coffee
5,karls1,2.0,n,10.0,1.0,awake,coffee,no,8,yes,1,3,2,3,do_not_mind,4.0,apple,14.0,7,4.0,13.0,150.0,5,9,20,yes,250.0,spring,milk,172.0,3,6,2024,12.15,uwi,coffee,coffee
7,niitt29,3.0,nw,1472.0,4.0,awake,coffee,yes,9,yes,2,0,4,4,yes,5.5,apple,20.0,6,10.0,15.0,60.0,3,58,22,yes,100.0,spring,milk,163.0,4,6,2024,12.15,gess,coffee,coffee
7,anna5,0.0,se,750.0,6.0,awake,water,yes,9,yes,2,2,2,3,no,7.0,apple,18.0,7,10.0,15.0,95.0,5,60,11,yes,60.0,summer,other,171.0,7,7,2024,12.15,uwi,water,water
5,heitz,3.0,n,40.0,4.0,awake,chocolate,yes,9,yes,2,0,2,2,yes,4.0,microsoft,18.0,6,8.0,13.0,120.0,8,15,10,yes,200.0,spring,other,170.0,1,6,2024,12.15,uwi,other,chocolate
8,abegg,0.01,se,498.0,0.0,awake,coffee,yes,7,yes,1,1,0,4,yes,4.5,apple,17.0,7,10.0,13.5,110.0,4,35,22,no,250.0,spring,milk,160.0,6,8,2024,12.15,uwi,coffee,coffee
6,ampfahlgraben9,2.8,sw,323.0,10.0,drowsy,tea,yes,6,yes,1,1,3,3,do_not_mind,5.5,apple,18.5,3,8.0,14.5,150.0,4,163,34,yes,344.0,summer,milk,184.0,8,8,2024,12.15,uwi,other,tea
7,brege,0.5,w,750.0,5.0,energized,coffee,no,8,yes,1,1,2,2,do_not_mind,6.0,microsoft,18.5,6,4.0,14.0,16.0,2,9,22,yes,270.0,summer,milk,168.0,3,7,2024,12.15,uwi,coffee,coffee
8,gussa107,0.5,ne,48.0,2.0,awake,coffee,yes,9,yes,2,39,2,2,no,6.0,microsoft,19.0,6,6.0,15.0,46.0,1,22,8,yes,250.0,spring,milk,163.0,8,8,2024,12.15,uwi,coffee,coffee
6,oster1,2.0,nw,203.0,6.0,awake,water,yes,8,yes,2,4,4,2,do_not_mind,6.5,microsoft,24.0,5,6.0,17.5,27.0,0,50,5,yes,125.0,summer,black,192.0,3,6,2024,12.15,uwi,water,water
6,linde23,1.0,e,500.0,4.0,awake,water,yes,6,yes,1,0,4,4,no,6.2,apple,22.0,5,10.0,15.5,35.0,5,25,29,yes,150.0,spring,sugar_milk,172.0,7,6,2024,12.15,gess,water,water
7,walth32,3.0,ne,60.0,2.0,awake,tea,yes,8,yes,1,0,1,2,do_not_mind,6.0,microsoft,19.0,5,4.0,17.0,100.0,3,30,8,no,150.0,spring,other,173.0,5,7,2024,12.15,uwi,other,tea
7,uhlen6,46.0,n,43.0,7.0,tired,coffee,yes,7,yes,1,0,3,3,no,6.0,both,23.0,7,5.0,14.0,160.0,3,100,6,yes,150.0,summer,black,187.0,10,8,2024,12.15,uwi,coffee,coffee
7,snyma10,0.5,sw,13000.0,4.0,awake,juice,yes,8,yes,2,0,3,3,yes,5.8,microsoft,19.0,5,8.0,17.0,16.0,1,83,10,yes,210.0,spring,other,167.0,3,7,2024,12.15,gess,other,juice/smoothie
8,knapp56,500.0,w,337.0,4.0,awake,water,no,9,no,0,2,4,4,yes,5.0,microsoft,17.0,8,13.0,15.0,135.0,4,19,18,yes,120.0,summer,other,160.0,10,9,2024,12.15,uwi,water,water
7,libau22,3.0,n,240.0,15.0,tired,water,yes,8,yes,2,0,3,3,yes,6.5,microsoft,21.5,6,5.0,14.0,150.0,5,10,23,yes,140.0,summer,milk,168.0,8,7,2024,12.15,uwi,water,water
8,carlv,3.0,n,250.0,3.0,awake,coffee,no,7,yes,3,0,2,2,no,7.0,both,23.0,5,7.0,15.5,130.0,4,82,12,yes,200.0,fall,milk,189.0,7,9,2024,12.15,uwi,coffee,coffee
6,westf301,0.55,se,470.0,5.0,awake,tea,yes,8,yes,2,1,3,5,do_not_mind,5.5,microsoft,25.0,5,5.0,14.7,49.0,1,37,17,yes,140.0,summer,milk,170.0,7,7,2024,12.15,gess,other,tea
3,lerch41,3.4,n,90.0,7.0,tired,tea,yes,5,yes,2,6,2,3,yes,6.0,microsoft,20.0,3,5.0,15.5,110.0,3,45,6,yes,150.0,spring,other,169.0,7,3,2024,12.15,uwi,other,tea
3,dekan3b,0.5,ne,847.0,5.0,awake,tea,yes,9,yes,2,0,2,2,yes,6.0,microsoft,19.0,5,4.0,16.0,187.0,5,51,8,no,200.0,spring,other,167.0,9,4,2024,12.15,uwi,other,tea
5,burge31,1.6,se,420.0,1.0,tired,water,yes,8,yes,7,9,3,3,yes,6.0,microsoft,19.0,8,9.0,17.0,100.0,3,24,11,yes,100.0,spring,other,167.0,7,6,2024,12.15,uwi,water,water
5,brede21a,0.2,sw,24.0,2.0,awake,water,yes,9,yes,1,0,3,2,yes,5.5,apple,19.0,6,8.0,14.0,100.0,2,40,13,no,150.0,summer,sugar_milk,170.0,3,5,2024,12.15,uwi,water,water
5,lange2b,3.0,n,47.0,4.0,tired,water,yes,7,yes,1,1,2,2,no,7.5,apple,23.0,3,4.0,15.0,60.0,1,68,12,yes,300.0,spring,other,200.0,3,6,2024,8.15,gess,water,water
6,feldb57,1.5,n,370.0,3.0,awake,coffee,yes,7,yes,1,5,4,6,no,6.5,microsoft,19.0,7,12.0,18.0,250.0,8,50,13,no,250.0,summer,milk,176.0,8,6,2024,12.15,gess,coffee,coffee
7,amfuc4,2.4,nw,135.0,3.5,awake,tea,yes,8,yes,2,8,2,2,yes,6.5,microsoft,16.0,7,7.0,16.8,132.0,3,45,11,yes,250.0,spring,milk,175.0,4,7,2024,12.15,uwi,other,tea
7,inden19,1.0,w,471.0,4.0,tired,water,yes,8,yes,3,0,5,3,yes,7.0,microsoft,23.0,7,6.0,17.0,180.0,3,212,35,yes,180.0,summer,other,189.0,9,8,2024,12.15,uwi,water,water
8,fritz57,1.0,n,600.0,2.0,awake,coffee,yes,8,yes,1,0,2,2,no,6.5,microsoft,21.0,7,5.0,15.4,210.0,9,0,19,yes,200.0,summer,milk,180.0,3,7,2024,12.15,uwi,coffee,coffee
8,haupt25,1.5,n,700.0,4.0,energized,water,yes,8,yes,1,0,4,4,do_not_mind,6.0,apple,20.0,8,13.0,15.0,17.0,4,60,15,yes,200.0,spring,black,180.0,8,8,2024,12.15,uwi,water,water
3,aufde22,4.0,n,70.0,2.0,tired,water,yes,7,yes,2,0,4,4,yes,6.0,microsoft,19.0,4,5.0,16.0,18.0,3,40,10,yes,150.0,summer,milk,167.0,3,3,2024,12.15,uwi,water,water
3,schwa68,2.0,se,150.0,2.0,tired,water,no,7,yes,1,3,3,3,no,5.5,apple,16.0,2,6.0,14.0,30.0,0,104,11,yes,150.0,summer,milk,178.0,3,3,2024,12.15,uwi,water,water
7,huswe1,5.0,sw,700.0,1.0,awake,water,yes,10,yes,2,1,1,1,do_not_mind,6.0,apple,19.1,4,13.0,12.0,50.0,1,40,12,yes,40.0,spring,sugar_milk,175.0,7,7,2024,12.15,uwi,water,water
7,haupt10,2.5,n,425.0,1.0,awake,water,yes,8,yes,1,3,2,2,do_not_mind,6.0,microsoft,18.4,6,4.0,16.0,110.0,4,60,9,yes,300.0,spring,other,161.0,5,7,2024,12.15,uwi,water,water
8,zumho5,2.0,n,9.0,4.0,awake,tea,yes,8,yes,1,2,4,4,yes,6.0,microsoft,17.8,8,15.0,14.8,300.0,1,125,10,yes,220.0,spring,milk,170.0,6,8,2024,12.15,uwi,other,tea
6,amilm20,0.6,n,90.0,2.0,awake,water,yes,8,yes,2,0,3,3,do_not_mind,6.5,microsoft,20.0,5,5.0,15.5,200.0,3,69,12,yes,200.0,summer,milk,173.0,6,7,2024,12.15,uwi,water,water
7,schne20,0.4,nw,90.0,3.0,tired,coffee,yes,7,yes,1,0,2,2,no,6.0,both,19.0,6,8.0,15.5,200.0,3,35,12,yes,200.0,summer,milk,175.0,7,7,2024,12.15,uwi,coffee,coffee
6,roumi14,2.3,n,8900.0,6.0,awake,kombucha,yes,8,yes,1,0,3,3,yes,6.0,apple,19.0,6,5.0,11.93,32.0,3,37,11,yes,550.0,spring,sugar_milk,188.0,5,6,2024,12.15,gess,other,tea
7,lotze24,2.4,n,500.0,6.0,drowsy,tea,yes,7,yes,1,2,4,4,yes,7.0,apple,22.0,8,7.0,14.9,11.0,3,81,17,yes,280.0,winter,milk,182.0,3,7,2024,12.15,gess,other,tea
7,pfael10,3.0,s,373.0,6.0,energized,juice,yes,8,yes,1,0,3,3,yes,5.0,neither,17.0,9,6.0,16.0,350.0,8,43,12,yes,180.0,spring,milk,172.0,5,7,2024,12.15,uwi,other,juice/smoothie
3,birke17,2.0,n,152.0,4.0,drowsy,coffee,yes,7,yes,1,0,5,5,no,6.0,apple,20.5,5,15.0,15.0,90.0,3,87,14,yes,150.0,spring,milk,170.0,7,5,2024,12.15,uwi,coffee,coffee
7,ihlwe1,2.6,nw,74.9,3.0,awake,tea,yes,8,yes,1,3,3,4,no,5.0,microsoft,17.0,5,4.0,16.5,61.0,5,21,14,no,180.0,spring,black,167.0,3,7,2024,12.15,uwi,other,tea
8,bahnh117,0.3,sw,100.0,9.0,awake,coffee,yes,7,yes,1,1,3,3,yes,6.0,apple,17.0,9,8.0,15.0,140.0,5,90,14,yes,180.0,spring,milk,178.0,6,8,2024,12.15,uwi,coffee,coffee
4,ilmen3,2.8,n,134.0,4.0,drowsy,cappuccino,yes,7,yes,1,1,5,5,do_not_mind,6.0,apple,18.0,6,12.0,15.0,70.0,2,110,15,yes,200.0,spring,milk,175.0,7,5,2024,12.15,uwi,coffee,coffee
6,pann56,2.2,se,1085.0,4.0,awake,coffee,yes,8,yes,3,0,3,3,do_not_mind,5.5,apple,20.0,7,8.0,13.76,80.0,2,78,21,yes,150.0,summer,milk,170.0,2,8,2024,12.15,gess,coffee,coffee
6,rvek2,2.0,se,104.0,3.0,drowsy,tea,yes,7,yes,1,1,3,3,do_not_mind,6.5,microsoft,18.0,5,6.0,15.4,60.0,1,62,14,yes,180.0,summer,milk,200.0,5,5,2024,12.15,uwi,other,tea
5,altep19,1.5,ne,394.0,2.0,tired,tea,yes,7,no,0,4,2,3,yes,6.5,both,17.5,5,12.0,16.0,120.0,4,50,7,no,300.0,summer,sugar_milk,173.0,3,5,2024,12.15,uwi,other,tea
9,wulfs,0.4,nw,133.0,7.0,awake,water,no,7,yes,2,4,3,5,no,7.0,microsoft,16.0,8,10.0,15.0,66.0,2,45,13,yes,100.0,summer,milk,168.0,8,6,2024,12.15,uwi,water,water
3,sauer54,2.1,sw,60.0,0.0,awake,water,no,7,yes,1,15,2,2,do_not_mind,6.0,microsoft,20.0,4,25.0,17.0,115.0,1,80,2,no,150.0,winter,sugar_milk,165.0,9,2,2024,12.15,uwi,water,water
5,todts11,2.0,n,60.0,2.0,tired,tea,yes,8,yes,1,2,2,2,no,6.0,both,18.5,6,6.0,16.0,90.0,4,15,14,yes,200.0,spring,sugar_milk,176.0,8,2,2024,12.15,uwi,other,tea
6,amost17,0.6,nw,89.0,1.0,tired,water,yes,8,yes,1,0,2,1,yes,6.0,apple,20.0,6,10.0,13.0,20.0,0,31,18,yes,200.0,summer,milk,165.0,8,7,2024,12.15,gess,water,water
7,winze5,0.5,n,700.0,5.0,tired,water,yes,8,yes,1,4,2,3,do_not_mind,6.0,microsoft,19.0,5,11.0,17.0,120.0,4,90,8,yes,250.0,summer,other,170.0,7,8,2024,12.15,uwi,water,water
7,aalbo2,0.5,sw,40.0,3.0,awake,tea,yes,8,yes,1,0,3,4,yes,5.5,microsoft,17.5,4,7.0,17.5,170.0,5,70,8,yes,160.0,summer,other,168.0,6,6,2024,12.15,gess,other,tea
4,kurf16,0.0,w,570.0,2.0,awake,coffee,yes,7,no,0,0,3,4,do_not_mind,6.0,microsoft,18.0,6,10.0,15.0,140.0,5,75,10,yes,300.0,summer,milk,158.0,5,4,2024,12.15,uwi,coffee,coffee
6,moord1,2.0,n,61.0,5.0,awake,chocolate,yes,7,yes,1,3,3,3,do_not_mind,6.0,microsoft,14.0,4,5.0,14.5,90.0,4,54,6,yes,150.0,summer,milk,170.0,7,6,2024,12.15,uwi,other,chocolate
9,hinte20,100.0,ne,100.0,3.0,awake,chocolate,no,6,yes,2,2,4,2,no,7.0,apple,15.0,9,5.0,15.5,140.0,3,176,13,yes,70.0,summer,milk,194.0,7,9,2024,12.15,uwi,other,chocolate
8,oeste13,3.5,nw,256.0,7.0,drowsy,black_tea,yes,7,yes,1,9,4,4,yes,6.4,apple,18.0,4,8.0,15.7,90.0,3,168,8,yes,300.0,spring,black,178.0,6,7,2024,12.15,uwi,black_tea,tea
7,kiebi12,2.0,s,63.0,2.0,awake,tea,yes,7,yes,1,0,3,4,do_not_mind,6.0,microsoft,16.0,4,8.0,14.0,130.0,2,30,7,yes,50.0,spring,sugar_milk,164.0,6,5,2024,12.15,uwi,other,tea
6,lneb34,1.5,n,150.0,4.0,tired,black_tea,yes,8,yes,2,4,3,3,no,6.0,microsoft,18.5,6,8.0,15.0,80.0,4,40,15,no,150.0,summer,sugar_milk,169.0,3,6,2024,12.15,uwi,black_tea,tea
8,wohwi53,58.0,n,8338.0,2.0,awake,juice,no,7,yes,3,3,5,5,yes,5.0,apple,16.0,8,12.0,15.0,85.0,2,50,12,yes,250.0,summer,sugar_milk,170.0,7,6,2024,12.15,gess,other,juice/smoothie
7,grli,1.5,se,372.0,1.0,awake,tea,yes,8,yes,1,0,2,2,no,6.0,microsoft,7.0,5,7.0,7.0,100.0,4,80,20,yes,250.0,spring,other,170.0,6,7,2024,12.15,uwi,other,tea
7,emila35,0.75,w,50.0,3.0,awake,water,yes,8,yes,2,2,1,1,do_not_mind,6.0,microsoft,20.5,5,8.0,15.0,17.0,6,145,7,yes,120.0,winter,other,173.0,5,7,2024,12.15,uwi,water,water
8,rohrb15,0.5,n,86.0,4.0,tired,water,yes,8,yes,3,16,2,2,yes,5.0,both,17.0,6,3.0,16.0,220.0,8,15,16,yes,200.0,summer,sugar_milk,169.0,10,8,2024,12.15,uwi,water,water
7,anden1a,0.75,w,90.0,3.0,awake,chocolate,yes,7,yes,1,0,1,2,do_not_mind,5.5,microsoft,18.5,6,10.0,12.0,17.0,6,160,12,yes,160.0,summer,other,168.0,8,7,2024,12.15,uwi,other,chocolate
9,amplu11,0.0,sw,290.0,4.0,energized,black_tea,yes,8,yes,1,2,5,5,yes,6.0,neither,16.0,9,20.0,15.0,17.0,5,103,17,yes,170.0,fall,milk,178.0,8,10,2024,12.15,gess,black_tea,tea
7,lange31a,16.0,w,15.0,3.0,tired,coffee,no,8,yes,2,3,4,4,do_not_mind,5.9,apple,18.0,7,8.0,13.5,75.0,1,0,16,yes,200.0,spring,milk,162.0,7,7,2024,12.15,uwi,coffee,coffee
8,tanne10,1.0,s,714.0,5.0,energized,tea,yes,8,yes,1,0,2,2,no,6.0,apple,18.0,6,6.0,15.0,35.0,5,115,10,yes,150.0,spring,sugar_milk,174.0,8,9,2024,12.15,uwi,other,tea
6,gunde6a,0.65,n,573.0,4.0,tired,coffee,yes,7,yes,2,0,2,3,yes,6.0,microsoft,18.0,4,9.0,10.0,120.0,4,50,15,no,150.0,spring,milk,174.0,4,4,2024,12.15,uwi,coffee,coffee
3,engl59,1.0,n,482.0,1.0,awake,coffee,yes,8,yes,2,3,3,3,yes,7.0,microsoft,18.0,6,9.0,14.0,95.0,4,32,12,yes,300.0,summer,milk,174.0,7,4,2024,12.15,uwi,coffee,coffee
3,rntg2,2.3,n,347.0,5.0,drowsy,tea,yes,7,yes,1,0,2,2,yes,5.0,apple,16.0,6,10.0,15.0,100.0,2,66,21,yes,100.0,summer,milk,163.0,6,5,2024,12.15,uwi,other,tea
6,tilsit4,0.2,ne,335.0,2.0,tired,tea,yes,7,no,0,0,1,1,yes,6.0,apple,17.5,6,15.0,15.0,90.0,2,25,10,yes,250.0,spring,milk,163.0,6,6,2024,12.15,uwi,other,tea
3,r25a,1087.4,s,279.4,0.0,drowsy,green_tea,yes,7,no,0,6,0,2,yes,5.0,microsoft,20.0,3,3.0,15.4,95.0,5,81,7,yes,270.0,spring,milk,177.0,9,5,2024,12.15,uwi,other,tea
5,humme123,0.0,nw,392.0,5.0,drowsy,tea,no,7,yes,0,3,3,3,do_not_mind,6.5,neither,23.5,7,5.0,15.4,55.0,2,116,10,yes,200.0,summer,sugar_milk,196.0,7,7,2024,12.15,uwi,other,tea
8,porta34,3.7,nw,200.0,6.0,awake,milk,yes,7,yes,1,0,1,1,do_not_mind,6.5,microsoft,19.0,9,10.0,17.0,23.0,0,200,2,yes,200.0,winter,other,183.0,9,9,2024,12.15,uwi,other,milk
8,habic27,0.7,sw,140.0,1.0,awake,matcha,yes,7,yes,1,0,2,1,yes,5.0,both,18.0,7,8.0,15.5,70.0,4,50,11,yes,130.0,spring,milk,175.0,10,8,2024,12.15,uwi,other,matcha
7,karlm6,0.5,sw,736.0,4.0,awake,tea,yes,9,yes,1,3,3,3,yes,6.0,both,20.0,7,5.0,12.0,67.0,2,50,16,yes,70.0,fall,milk,177.0,7,7,2024,12.15,uwi,other,tea
7,bluec4,16.0,ne,480.0,2.0,awake,tea,yes,8,yes,1,0,2,3,yes,6.0,apple,22.0,6,10.0,15.0,60.0,1,70,25,yes,200.0,summer,sugar_milk,182.0,7,6,2024,12.15,uwi,other,tea
5,humbo21,0.6,w,314.0,7.0,drowsy,cappuccino,yes,8,yes,1,7,2,2,do_not_mind,5.0,apple,15.0,5,11.0,15.7,140.0,5,80,17,yes,350.0,spring,milk,156.0,6,5,2024,12.15,uwi,coffee,coffee
5,etten34,2.2,nw,193.0,3.0,drowsy,water,yes,7,yes,4,13,4,4,no,5.0,microsoft,19.0,5,4.0,16.5,350.0,8,97,8,yes,150.0,summer,other,161.0,7,4,2024,12.15,uwi,water,water
8,mhle3,1.2,ne,90.0,3.0,tired,black_tea,yes,7,yes,3,4,1,1,do_not_mind,5.0,apple,16.0,4,7.0,9.0,212.0,8,8,8,yes,200.0,spring,milk,173.0,4,4,2024,12.15,uwi,black_tea,tea
4,fache128,38.0,nw,54.0,1.0,tired,tea,yes,9,yes,3,6,2,2,do_not_mind,5.0,both,18.0,5,6.0,16.0,400.0,2,45,8,yes,200.0,summer,milk,168.0,1,6,2024,12.15,uwi,other,tea
6,pferd19,51.0,nw,20.0,2.0,tired,tea,yes,8,no,0,4,2,2,do_not_mind,6.0,microsoft,15.0,5,7.0,16.0,49.0,0,31,2,yes,200.0,spring,other,173.0,3,6,2024,12.15,uwi,other,tea
7,thing19,55.0,sw,45.0,3.0,energized,coffee,yes,7,yes,2,0,1,1,do_not_mind,6.0,microsoft,16.0,7,9.0,14.0,25.0,4,27,4,yes,40.0,spring,milk,163.0,1,7,2024,12.15,uwi,coffee,coffee
7,indus41,0.4,se,351.0,2.0,awake,coffee,yes,7,yes,1,0,4,4,do_not_mind,6.0,microsoft,18.0,7,6.0,15.4,62.0,2,60,9,yes,250.0,spring,milk,173.0,6,7,2024,12.15,uwi,coffee,coffee
